Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
1/1/2009,6.99,6.44,5.247999999999999,5.44,5.434,6.942,7.35,1.82,2.11,2.058,2.066,59.2,40.0,14.2,0.2,0.0,0.0,0.341,0.5558,0.5923999999999999,0.083,0.134,0.4478,13.3,33.44,25.1,25.6,24.3,26.6,66.88,50.2,51.2,48.6,3.0799999999999996,20.9,3.44,10.0,0.094,6.76,3.4,89.96,1.03,50.92,88.34,0.29262,0.05266,14.612,14.312,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
2/1/2009,7.18,6.41,5.247999999999999,5.4399999999999995,5.434,6.942,7.22,1.79,2.11,2.058,2.066,59.2,176.0,14.2,0.2,0.0,0.0,0.307,0.5558,0.5923999999999999,0.085,0.138,0.4478,13.3,33.44,25.1,25.6,28.2,26.6,66.88,50.2,51.2,56.4,3.0799999999999996,20.2,3.44,10.0,0.043,6.76,3.7,89.96,1.09,50.92,88.34,0.29262,0.05266,14.521,14.201,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
3/1/2009,6.63,6.52,5.247999999999999,5.44,5.434,6.942,7.34,1.82,2.11,2.058,2.066,59.2,54.0,14.2,0.2,0.0,0.0,0.518,0.5558,0.5923999999999999,0.091,0.12,0.4478,13.3,33.44,25.1,25.6,26.8,26.6,66.88,50.2,51.2,53.6,3.0799999999999996,23.2,3.44,10.0,0.058,6.76,3.7,89.96,1.03,50.92,88.34,0.29262,0.05266,14.66,14.34,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
4/1/2009,6.735,6.515,5.247999999999999,5.44,5.434,6.942,7.29,1.785,2.11,2.058,2.066,59.2,74.0,14.2,0.2,0.0,0.0,0.414,0.5558,0.5923999999999999,0.143,0.141,0.4478,13.3,33.44,25.1,25.6,27.1,26.6,66.88,50.2,51.2,54.2,3.0799999999999996,23.85,3.44,10.0,0.046,6.76,3.65,90.05,1.115,50.92,88.34,0.29262,0.05266,14.881,14.113,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
5/1/2009,6.84,6.51,5.248,5.44,5.434,6.942,7.24,1.75,2.1100000000000003,2.058,2.066,59.2,94.0,14.2,0.2,0.0,0.0,0.31,0.5558,0.5923999999999999,0.195,0.162,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.8,3.0799999999999996,24.5,3.44,10.0,0.034,6.76,3.6,90.14,1.2,50.92,88.34,0.29262,0.05266,15.102,13.886,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
6/1/2009,6.8,6.48,5.247999999999999,5.44,5.434,6.942,1.73,1.73,2.11,2.058,2.066,59.2,52.0,14.2,0.2,0.0,0.0,0.275,0.5558,0.5923999999999999,0.108,0.128,0.4478,13.3,33.44,25.1,25.6,27.5,26.6,66.88,50.2,51.2,55.1,3.0799999999999996,22.6,3.44,10.0,0.046,6.76,3.4,86.28,1.07,50.92,88.34,0.29262,0.05266,13.909,13.971,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
7/1/2009,7.32,6.395,5.247999999999999,5.44,5.434,6.942,4.51,4.795,2.11,2.058,2.066,59.2,56.0,14.2,0.2,0.0,0.0,0.158,0.5558,0.5923999999999999,0.1005,0.136,0.4478,13.3,33.44,25.1,25.6,28.0,26.6,66.88,50.2,51.2,56.05,3.0799999999999996,22.9,3.44,10.0,0.049,6.76,3.9,91.055,1.205,50.92,88.34,0.29262,0.05266,14.151,13.7815,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
8/1/2009,7.84,6.31,5.247999999999999,5.44,5.434,6.942,7.29,7.86,2.11,2.058,2.066,59.2,60.0,14.2,0.2,0.0,0.0,0.041,0.5558,0.5923999999999999,0.093,0.144,0.4478,13.3,33.44,25.1,25.6,28.5,26.6,66.88,50.2,51.2,57.0,3.0799999999999996,23.2,3.44,10.0,0.052,6.76,4.4,95.83,1.34,50.92,88.34,0.29262,0.05266,14.393,13.592,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
9/1/2009,6.74,6.34,5.247999999999999,5.44,5.434,6.942,7.22,1.69,2.11,2.058,2.066,59.2,64.0,14.2,0.2,0.0,0.0,0.249,0.5558,0.5923999999999999,0.08,0.13,0.4478,13.3,33.44,25.1,25.6,27.5,26.6,66.88,50.2,51.2,55.1,3.0799999999999996,22.5,3.44,10.0,0.061,6.76,3.1,69.41,0.61,50.92,88.34,0.29262,0.05266,14.042,13.678,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
10/1/2009,6.71,5.94,5.247999999999999,5.44,5.434,6.942,7.55,1.78,2.11,2.058,2.066,59.2,60.0,14.2,0.2,0.0,0.0,0.233,0.5558,0.5923999999999999,0.091,0.136,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.8,3.0799999999999996,22.1,3.44,10.0,0.062,6.76,3.0,85.53,1.02,50.92,88.34,0.29262,0.05266,14.23,13.86,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
11/1/2009,7.08,6.22,5.247999999999999,5.44,5.434,6.942,7.41,1.815,2.11,2.058,2.066,59.2,58.5,14.2,0.2,0.0,0.0,0.2895,0.5558,0.5923999999999999,0.0885,0.13,0.4478,13.3,33.44,25.1,25.6,26.7,26.6,66.88,50.2,51.2,53.4,3.0799999999999996,22.25,3.44,10.0,0.055,6.76,3.2,92.31,1.23,50.92,88.34,0.29262,0.05266,14.616,13.7905,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
12/1/2009,7.45,6.5,5.248,5.44,5.434,6.942,7.27,1.85,2.1100000000000003,2.058,2.066,59.2,57.0,14.2,0.2,0.0,0.0,0.346,0.5558,0.5923999999999999,0.086,0.124,0.4478,13.3,33.440000000000005,25.1,25.6,26.0,26.6,66.88000000000001,50.2,51.2,52.0,3.0799999999999996,22.4,3.44,10.0,0.048,6.76,3.4,99.09,1.44,50.92,88.34,0.29262,0.05266,15.002,13.721,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
13/1/2009,6.67,6.41,5.247999999999999,5.44,5.434,6.942,7.39,1.91,2.11,2.058,2.066,59.2,74.0,14.2,0.2,0.0,0.0,0.215,0.5558,0.5923999999999999,0.086,0.194,0.4478,13.3,33.44,25.1,25.6,22.8,26.6,66.88,50.2,51.2,45.6,3.0799999999999996,23.2,3.44,10.0,0.054,6.76,3.7,88.99,1.02,50.92,88.34,0.29262,0.05266,14.178,13.808,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,14.68,14.88
